run,contract,cohort,element_bytes,path,count,variant,sample,rounds,traces,elapsed_ns,checksum,requests,requested_bytes,peak_bytes
0,normal,0,8,forward-churn,16,whitefoot,0,2048,1,97000,9937873099790144653,1,152,152
0,normal,0,8,forward-churn,16,loop-c,0,2048,1,42000,9937873099790144653,1,152,152
0,normal,0,8,forward-churn,16,bulk-c,0,2048,1,42000,9937873099790144653,1,152,152
0,normal,0,8,forward-churn,16,loop-c,1,2048,1,42000,7258635049731175278,1,152,152
0,normal,0,8,forward-churn,16,bulk-c,1,2048,1,41000,7258635049731175278,1,152,152
0,normal,0,8,forward-churn,16,whitefoot,1,2048,1,96000,7258635049731175278,1,152,152
0,normal,0,8,forward-churn,16,bulk-c,2,2048,1,42000,4579396999672205903,1,152,152
0,normal,0,8,forward-churn,16,whitefoot,2,2048,1,97000,4579396999672205903,1,152,152
0,normal,0,8,forward-churn,16,loop-c,2,2048,1,42000,4579396999672205903,1,152,152
0,normal,0,8,forward-churn,16,whitefoot,3,2048,1,99000,1900158949613236528,1,152,152
0,normal,0,8,forward-churn,16,loop-c,3,2048,1,43000,1900158949613236528,1,152,152
0,normal,0,8,forward-churn,16,bulk-c,3,2048,1,42000,1900158949613236528,1,152,152
0,normal,0,8,forward-churn,16,loop-c,4,2048,1,41000,17667664973263818769,1,152,152
0,normal,0,8,forward-churn,16,bulk-c,4,2048,1,42000,17667664973263818769,1,152,152
0,normal,0,8,forward-churn,16,whitefoot,4,2048,1,97000,17667664973263818769,1,152,152
0,normal,0,8,forward-churn,16,bulk-c,5,2048,1,42000,14988426923204849394,1,152,152
0,normal,0,8,forward-churn,16,whitefoot,5,2048,1,97000,14988426923204849394,1,152,152
0,normal,0,8,forward-churn,16,loop-c,5,2048,1,50000,14988426923204849394,1,152,152
0,normal,0,8,forward-churn,16,whitefoot,6,2048,1,97000,12309188873145880019,1,152,152
0,normal,0,8,forward-churn,16,loop-c,6,2048,1,43000,12309188873145880019,1,152,152
0,normal,0,8,forward-churn,16,bulk-c,6,2048,1,43000,12309188873145880019,1,152,152
0,normal,0,8,forward-churn,16,loop-c,7,2048,1,44000,9629950823086910644,1,152,152
0,normal,0,8,forward-churn,16,bulk-c,7,2048,1,44000,9629950823086910644,1,152,152
0,normal,0,8,forward-churn,16,whitefoot,7,2048,1,104000,9629950823086910644,1,152,152
0,normal,0,8,forward-churn,16,bulk-c,8,2048,1,44000,6950712773027941269,1,152,152
0,normal,0,8,forward-churn,16,whitefoot,8,2048,1,105000,6950712773027941269,1,152,152
0,normal,0,8,forward-churn,16,loop-c,8,2048,1,43000,6950712773027941269,1,152,152
0,normal,0,8,forward-churn,16,whitefoot,9,2048,1,98000,4271474722968971894,1,152,152
0,normal,0,8,forward-churn,16,loop-c,9,2048,1,45000,4271474722968971894,1,152,152
0,normal,0,8,forward-churn,16,bulk-c,9,2048,1,41000,4271474722968971894,1,152,152
0,normal,0,8,forward-churn,16,loop-c,10,2048,1,42000,1592236672910002519,1,152,152
0,normal,0,8,forward-churn,16,bulk-c,10,2048,1,42000,1592236672910002519,1,152,152
0,normal,0,8,forward-churn,16,whitefoot,10,2048,1,101000,1592236672910002519,1,152,152
0,normal,0,8,forward-churn,256,whitefoot,0,128,1,103000,11806690536355373797,1,2072,2072
0,normal,0,8,forward-churn,256,loop-c,0,128,1,51000,11806690536355373797,1,2072,2072
0,normal,0,8,forward-churn,256,bulk-c,0,128,1,45000,11806690536355373797,1,2072,2072
0,normal,0,8,forward-churn,256,loop-c,1,128,1,42000,16862314812467564774,1,2072,2072
0,normal,0,8,forward-churn,256,bulk-c,1,128,1,42000,16862314812467564774,1,2072,2072
0,normal,0,8,forward-churn,256,whitefoot,1,128,1,98000,16862314812467564774,1,2072,2072
0,normal,0,8,forward-churn,256,bulk-c,2,128,1,42000,3471195014870204135,1,2072,2072
0,normal,0,8,forward-churn,256,whitefoot,2,128,1,97000,3471195014870204135,1,2072,2072
0,normal,0,8,forward-churn,256,loop-c,2,128,1,42000,3471195014870204135,1,2072,2072
0,normal,0,8,forward-churn,256,whitefoot,3,128,1,97000,8526819290982395112,1,2072,2072
0,normal,0,8,forward-churn,256,loop-c,3,128,1,42000,8526819290982395112,1,2072,2072
0,normal,0,8,forward-churn,256,bulk-c,3,128,1,41000,8526819290982395112,1,2072,2072
0,normal,0,8,forward-churn,256,loop-c,4,128,1,42000,13582443567094586089,1,2072,2072
0,normal,0,8,forward-churn,256,bulk-c,4,128,1,42000,13582443567094586089,1,2072,2072
0,normal,0,8,forward-churn,256,whitefoot,4,128,1,97000,13582443567094586089,1,2072,2072
0,normal,0,8,forward-churn,256,bulk-c,5,128,1,42000,191323769497225450,1,2072,2072
0,normal,0,8,forward-churn,256,whitefoot,5,128,1,97000,191323769497225450,1,2072,2072
0,normal,0,8,forward-churn,256,loop-c,5,128,1,45000,191323769497225450,1,2072,2072
0,normal,0,8,forward-churn,256,whitefoot,6,128,1,98000,5246948045609416427,1,2072,2072
0,normal,0,8,forward-churn,256,loop-c,6,128,1,42000,5246948045609416427,1,2072,2072
0,normal,0,8,forward-churn,256,bulk-c,6,128,1,42000,5246948045609416427,1,2072,2072
0,normal,0,8,forward-churn,256,loop-c,7,128,1,41000,10302572321721607404,1,2072,2072
0,normal,0,8,forward-churn,256,bulk-c,7,128,1,42000,10302572321721607404,1,2072,2072
0,normal,0,8,forward-churn,256,whitefoot,7,128,1,108000,10302572321721607404,1,2072,2072
0,normal,0,8,forward-churn,256,bulk-c,8,128,1,42000,15358196597833798381,1,2072,2072
